firstName,lastName,attempts,completions,interceptions,touchdowns,yards,whenPlayed,ourTeam,ourScore,theirTeam,theirScore
Frank,Pierce,18,10,0,1,121,2010-03-24,Boise Bearcats,11,Modesto Misanthropes,14
Franklin,Roosevelt,11,3,1,0,18,2010-03-24,Boise Bearcats,11,Modesto Misanthropes,14
Frank,Pierce,25,14,0,2,145,2010-03-31,Boise Bearcats,16,Fremont Firebugs,20
Frank,Pierce,27,17,0,2,179,2010-04-07,Boise Bearcats,23,Montgomery Music,28
Frank,Pierce,25,12,0,2,123,2010-04-14,Boise Bearcats,21,Spokane Stallions,20
Frank,Pierce,36,23,0,2,243,2010-04-21,Boise Bearcats,23,Richmond Roustabouts,28
Frank,Pierce,32,15,0,1,181,2010-04-28,Boise Bearcats,8,Yonkers Yellowjackets,37
Frank,Pierce,26,13,0,2,121,2010-05-05,Boise Bearcats,25,Shreveport Seamen,35
Franklin,Roosevelt,5,1,1,0,7,2010-05-05,Boise Bearcats,25,Shreveport Seamen,35
Frank,Pierce,26,13,0,2,139,2010-05-12,Boise Bearcats,18,San Bernardino Stalkers,20
Frank,Pierce,26,11,0,2,139,2010-05-19,Boise Bearcats,17,Tacoma Touchdown-Scorers,44
Frank,Pierce,30,14,0,2,132,2010-05-26,Boise Bearcats,14,Glendale Centers,28
Franklin,Roosevelt,5,2,1,0,10,2010-05-26,Boise Bearcats,14,Glendale Centers,28
Frank,Pierce,37,17,0,1,215,2010-06-02,Boise Bearcats,13,Des Moines Desperadoes,30
Franklin,Roosevelt,1,0,1,0,0,2010-06-02,Boise Bearcats,13,Des Moines Desperadoes,30
Frank,Pierce,28,14,0,2,151,2010-06-09,Boise Bearcats,15,Augusta Autocrats,38
Frank,Pierce,19,10,0,0,97,2010-06-16,Boise Bearcats,1,Grand Rapids Gamers,17
Franklin,Roosevelt,5,1,1,0,7,2010-06-16,Boise Bearcats,1,Grand Rapids Gamers,17
Frank,Pierce,32,16,0,1,182,2010-06-23,Boise Bearcats,7,Huntington Beach Harriers,44
Frank,Pierce,35,20,0,2,186,2010-06-30,Boise Bearcats,17,Mobile Misfits,14
William,Harrison,25,15,0,2,178,2010-03-24,Modesto Misanthropes,23,Fremont Firebugs,20
William,Harrison,37,22,0,1,194,2010-03-31,Modesto Misanthropes,18,Montgomery Music,30
William,Harrison,33,19,1,3,227,2010-04-07,Modesto Misanthropes,24,Spokane Stallions,3
William,Harrison,35,16,0,1,147,2010-04-14,Modesto Misanthropes,19,Richmond Roustabouts,13
William,Harrison,36,16,0,2,179,2010-04-21,Modesto Misanthropes,22,Yonkers Yellowjackets,3
William,Harrison,27,13,0,1,160,2010-04-28,Modesto Misanthropes,16,Shreveport Seamen,30
William,Harrison,28,14,0,2,153,2010-05-05,Modesto Misanthropes,30,San Bernardino Stalkers,28
Steve,Cleveland,5,3,0,1,47,2010-05-05,Modesto Misanthropes,30,San Bernardino Stalkers,28
William,Harrison,31,14,0,2,165,2010-05-12,Modesto Misanthropes,22,Tacoma Touchdown-Scorers,35
William,Harrison,35,20,0,2,243,2010-05-19,Modesto Misanthropes,19,Glendale Centers,6
William,Harrison,38,21,0,2,228,2010-05-26,Modesto Misanthropes,22,Des Moines Desperadoes,23
William,Harrison,31,14,0,2,153,2010-06-02,Modesto Misanthropes,24,Augusta Autocrats,38
William,Harrison,23,10,0,2,116,2010-06-09,Modesto Misanthropes,28,Grand Rapids Gamers,9
Steve,Cleveland,11,8,0,2,118,2010-06-09,Modesto Misanthropes,28,Grand Rapids Gamers,9
William,Harrison,28,15,0,2,170,2010-06-16,Modesto Misanthropes,15,Huntington Beach Harriers,30
William,Harrison,28,15,0,1,142,2010-06-23,Modesto Misanthropes,15,Mobile Misfits,14
