firstName,lastName,attempts,completions,interceptions,touchdowns,yards,whenPlayed,ourTeam,ourScore,theirTeam,theirScore
Gerry,Ford,29,19,0,4,305,2010-03-24,Boise Bearcats,30,Modesto Misanthropes,20
Gerry,Ford,26,16,0,2,200,2010-03-31,Boise Bearcats,33,Fremont Firebugs,16
Jim,Buchanan,9,6,0,1,104,2010-03-31,Boise Bearcats,33,Fremont Firebugs,16
Gerry,Ford,24,16,0,4,257,2010-04-07,Boise Bearcats,61,Montgomery Music,3
Jim,Buchanan,14,10,0,3,164,2010-04-07,Boise Bearcats,61,Montgomery Music,3
Gerry,Ford,18,11,0,3,186,2010-04-14,Boise Bearcats,37,Spokane Stallions,31
Jim,Buchanan,9,7,0,2,95,2010-04-14,Boise Bearcats,37,Spokane Stallions,31
Gerry,Ford,31,19,0,4,318,2010-04-21,Boise Bearcats,39,Richmond Roustabouts,0
Gerry,Ford,22,14,0,3,230,2010-04-28,Boise Bearcats,47,Yonkers Yellowjackets,0
Jim,Buchanan,11,7,0,2,113,2010-04-28,Boise Bearcats,47,Yonkers Yellowjackets,0
Gerry,Ford,27,19,0,4,263,2010-05-05,Boise Bearcats,38,Shreveport Seamen,16
Gerry,Ford,38,27,0,5,418,2010-05-12,Boise Bearcats,44,San Bernardino Stalkers,44
Gerry,Ford,28,20,0,3,307,2010-05-19,Boise Bearcats,33,Tacoma Touchdown-Scorers,17
Gerry,Ford,33,23,0,3,289,2010-05-26,Boise Bearcats,29,Glendale Centers,9
Gerry,Ford,27,17,0,3,234,2010-06-02,Boise Bearcats,22,Des Moines Desperadoes,31
Gerry,Ford,33,21,0,4,354,2010-06-09,Boise Bearcats,40,Augusta Autocrats,16
Gerry,Ford,28,17,0,3,211,2010-06-16,Boise Bearcats,24,Grand Rapids Gamers,38
Gerry,Ford,38,29,0,5,372,2010-06-23,Boise Bearcats,35,Huntington Beach Harriers,10
Gerry,Ford,27,17,0,3,223,2010-06-30,Boise Bearcats,22,Mobile Misfits,27
Jim,Buchanan,3,2,0,0,31,2010-06-30,Boise Bearcats,22,Mobile Misfits,27
Ben,Harrison,32,24,0,5,349,2010-03-24,Modesto Misanthropes,43,Fremont Firebugs,10
Ben,Harrison,32,22,0,6,380,2010-03-31,Modesto Misanthropes,49,Montgomery Music,37
Ben,Harrison,36,26,0,7,506,2010-04-07,Modesto Misanthropes,61,Spokane Stallions,9
Ben,Harrison,39,28,0,6,490,2010-04-14,Modesto Misanthropes,49,Richmond Roustabouts,41
Ben,Harrison,26,19,0,4,318,2010-04-21,Modesto Misanthropes,42,Yonkers Yellowjackets,35
Quinn,Adams,2,1,0,1,14,2010-04-21,Modesto Misanthropes,42,Yonkers Yellowjackets,35
Ben,Harrison,34,24,0,6,469,2010-04-28,Modesto Misanthropes,47,Shreveport Seamen,27
Ben,Harrison,18,13,0,3,233,2010-05-05,Modesto Misanthropes,38,San Bernardino Stalkers,6
Quinn,Adams,11,7,0,2,122,2010-05-05,Modesto Misanthropes,38,San Bernardino Stalkers,6
Ben,Harrison,31,21,0,4,290,2010-05-12,Modesto Misanthropes,31,Tacoma Touchdown-Scorers,37
Ben,Harrison,38,28,0,7,542,2010-05-19,Modesto Misanthropes,60,Glendale Centers,28
Ben,Harrison,25,20,0,5,291,2010-05-26,Modesto Misanthropes,43,Des Moines Desperadoes,16
Ben,Harrison,35,24,0,5,355,2010-06-02,Modesto Misanthropes,42,Augusta Autocrats,28
Quinn,Adams,1,0,0,0,0,2010-06-02,Modesto Misanthropes,42,Augusta Autocrats,28
Ben,Harrison,19,16,0,3,237,2010-06-09,Modesto Misanthropes,21,Grand Rapids Gamers,13
Quinn,Adams,5,3,0,0,47,2010-06-09,Modesto Misanthropes,21,Grand Rapids Gamers,13
Ben,Harrison,27,22,0,5,401,2010-06-16,Modesto Misanthropes,47,Huntington Beach Harriers,27
Quinn,Adams,2,1,0,1,13,2010-06-16,Modesto Misanthropes,47,Huntington Beach Harriers,27
Ben,Harrison,36,27,0,6,444,2010-06-23,Modesto Misanthropes,50,Mobile Misfits,14
Ben,Harrison,30,25,0,6,424,2010-06-30,Modesto Misanthropes,44,Boise Bearcats,23
Quinn,Adams,2,1,0,0,19,2010-06-30,Modesto Misanthropes,44,Boise Bearcats,23
