firstName,lastName,attempts,completions,interceptions,touchdowns,yards,whenPlayed,ourTeam,ourScore,theirTeam,theirScore
Zach,Taylor,37,30,0,6,451,2010-03-24,Boise Bearcats,52,Modesto Misanthropes,7
Zach,Taylor,26,21,0,5,403,2010-03-31,Boise Bearcats,47,Fremont Firebugs,23
Zach,Taylor,20,16,0,3,263,2010-04-07,Boise Bearcats,35,Montgomery Music,38
George,Washington,5,3,0,1,38,2010-04-07,Boise Bearcats,35,Montgomery Music,38
Zach,Taylor,35,28,0,6,386,2010-04-14,Boise Bearcats,43,Spokane Stallions,28
Zach,Taylor,33,25,0,7,479,2010-04-21,Boise Bearcats,59,Richmond Roustabouts,24
Zach,Taylor,29,22,0,5,401,2010-04-28,Boise Bearcats,38,Yonkers Yellowjackets,35
Zach,Taylor,34,24,0,7,445,2010-05-05,Boise Bearcats,53,Shreveport Seamen,21
Zach,Taylor,27,20,0,4,339,2010-05-12,Boise Bearcats,38,San Bernardino Stalkers,31
Zach,Taylor,23,15,0,4,235,2010-05-19,Boise Bearcats,37,Tacoma Touchdown-Scorers,31
George,Washington,13,8,0,1,113,2010-05-19,Boise Bearcats,37,Tacoma Touchdown-Scorers,31
Zach,Taylor,21,18,0,3,252,2010-05-26,Boise Bearcats,32,Glendale Centers,7
George,Washington,4,3,0,1,48,2010-05-26,Boise Bearcats,32,Glendale Centers,7
Zach,Taylor,27,19,0,5,321,2010-06-02,Boise Bearcats,35,Des Moines Desperadoes,21
Zach,Taylor,33,22,0,6,422,2010-06-09,Boise Bearcats,42,Augusta Autocrats,28
Zach,Taylor,28,23,0,5,320,2010-06-16,Boise Bearcats,39,Grand Rapids Gamers,21
Zach,Taylor,31,24,0,6,427,2010-06-23,Boise Bearcats,58,Huntington Beach Harriers,30
George,Washington,4,2,0,1,31,2010-06-23,Boise Bearcats,58,Huntington Beach Harriers,30
Zach,Taylor,24,19,0,3,281,2010-06-30,Boise Bearcats,37,Mobile Misfits,6
George,Washington,9,6,0,1,102,2010-06-30,Boise Bearcats,37,Mobile Misfits,6
Teddy,Roosevelt,23,9,0,0,86,2010-03-24,Modesto Misanthropes,15,Fremont Firebugs,41
James,Garfield,14,9,0,2,146,2010-03-24,Modesto Misanthropes,15,Fremont Firebugs,41
Teddy,Roosevelt,20,10,0,0,76,2010-03-31,Modesto Misanthropes,15,Montgomery Music,6
James,Garfield,9,6,0,1,99,2010-03-31,Modesto Misanthropes,15,Montgomery Music,6
Teddy,Roosevelt,31,13,0,1,133,2010-04-07,Modesto Misanthropes,21,Spokane Stallions,21
James,Garfield,5,3,0,1,45,2010-04-07,Modesto Misanthropes,21,Spokane Stallions,21
Teddy,Roosevelt,31,14,0,0,111,2010-04-14,Modesto Misanthropes,7,Richmond Roustabouts,0
Teddy,Roosevelt,33,13,0,0,105,2010-04-21,Modesto Misanthropes,15,Yonkers Yellowjackets,16
James,Garfield,4,3,0,1,53,2010-04-21,Modesto Misanthropes,15,Yonkers Yellowjackets,16
Teddy,Roosevelt,34,18,0,2,165,2010-04-28,Modesto Misanthropes,16,Shreveport Seamen,31
Teddy,Roosevelt,37,15,0,2,131,2010-05-05,Modesto Misanthropes,14,San Bernardino Stalkers,14
Teddy,Roosevelt,24,11,0,1,96,2010-05-12,Modesto Misanthropes,10,Tacoma Touchdown-Scorers,21
James,Garfield,1,0,0,0,0,2010-05-12,Modesto Misanthropes,10,Tacoma Touchdown-Scorers,21
Teddy,Roosevelt,23,11,0,0,94,2010-05-19,Modesto Misanthropes,12,Glendale Centers,21
James,Garfield,4,3,0,0,41,2010-05-19,Modesto Misanthropes,12,Glendale Centers,21
Teddy,Roosevelt,34,14,0,0,117,2010-05-26,Modesto Misanthropes,7,Des Moines Desperadoes,16
Teddy,Roosevelt,22,8,0,0,85,2010-06-02,Modesto Misanthropes,8,Augusta Autocrats,37
James,Garfield,2,1,0,0,17,2010-06-02,Modesto Misanthropes,8,Augusta Autocrats,37
Teddy,Roosevelt,22,11,0,0,115,2010-06-09,Modesto Misanthropes,17,Grand Rapids Gamers,9
James,Garfield,11,7,0,2,100,2010-06-09,Modesto Misanthropes,17,Grand Rapids Gamers,9
Teddy,Roosevelt,28,12,0,1,111,2010-06-16,Modesto Misanthropes,14,Huntington Beach Harriers,24
Teddy,Roosevelt,32,14,0,0,122,2010-06-23,Modesto Misanthropes,2,Mobile Misfits,28
Teddy,Roosevelt,28,15,0,1,135,2010-06-30,Modesto Misanthropes,33,Boise Bearcats,14
James,Garfield,9,7,0,2,133,2010-06-30,Modesto Misanthropes,33,Boise Bearcats,14
Jack,Kennedy,39,30,0,5,370,2010-03-24,Fremont Firebugs,36,Montgomery Music,10
Jack,Kennedy,38,29,0,6,492,2010-03-31,Fremont Firebugs,47,Spokane Stallions,31
Jack,Kennedy,29,18,0,4,312,2010-04-07,Fremont Firebugs,40,Richmond Roustabouts,24
Jack,Kennedy,39,31,0,5,457,2010-04-14,Fremont Firebugs,44,Yonkers Yellowjackets,24
Jack,Kennedy,19,14,0,2,183,2010-04-21,Fremont Firebugs,21,Shreveport Seamen,44
John,Adams,5,3,0,0,42,2010-04-21,Fremont Firebugs,21,Shreveport Seamen,44
Jack,Kennedy,26,19,0,3,242,2010-04-28,Fremont Firebugs,33,San Bernardino Stalkers,37
Jack,Kennedy,27,20,0,3,249,2010-05-05,Fremont Firebugs,29,Tacoma Touchdown-Scorers,37
Jack,Kennedy,28,22,0,4,298,2010-05-12,Fremont Firebugs,35,Glendale Centers,21
John,Adams,3,1,0,0,14,2010-05-12,Fremont Firebugs,35,Glendale Centers,21
Jack,Kennedy,29,20,0,4,341,2010-05-19,Fremont Firebugs,37,Des Moines Desperadoes,6
Jack,Kennedy,22,15,0,2,236,2010-05-26,Fremont Firebugs,29,Augusta Autocrats,20
John,Adams,3,2,0,1,30,2010-05-26,Fremont Firebugs,29,Augusta Autocrats,20
Jack,Kennedy,27,18,0,3,270,2010-06-02,Fremont Firebugs,24,Grand Rapids Gamers,23
John,Adams,1,0,0,0,0,2010-06-02,Fremont Firebugs,24,Grand Rapids Gamers,23
Jack,Kennedy,30,23,0,3,316,2010-06-09,Fremont Firebugs,31,Huntington Beach Harriers,16
Jack,Kennedy,39,30,0,6,466,2010-06-16,Fremont Firebugs,52,Mobile Misfits,44
Jack,Kennedy,35,22,0,4,359,2010-06-23,Fremont Firebugs,38,Boise Bearcats,38
Jack,Kennedy,24,16,0,2,240,2010-06-30,Fremont Firebugs,16,Modesto Misanthropes,10
Millard,Fillmore,35,21,0,3,275,2010-03-24,Montgomery Music,33,Spokane Stallions,28
Millard,Fillmore,22,11,0,2,123,2010-03-31,Montgomery Music,26,Richmond Roustabouts,14
James,Monroe,8,4,0,1,32,2010-03-31,Montgomery Music,26,Richmond Roustabouts,14
Millard,Fillmore,30,17,0,3,223,2010-04-07,Montgomery Music,31,Yonkers Yellowjackets,17
Millard,Fillmore,35,19,0,3,241,2010-04-14,Montgomery Music,33,Shreveport Seamen,20
Millard,Fillmore,23,14,0,1,170,2010-04-21,Montgomery Music,17,San Bernardino Stalkers,31
James,Monroe,10,5,0,0,38,2010-04-21,Montgomery Music,17,San Bernardino Stalkers,31
Millard,Fillmore,27,16,0,3,194,2010-04-28,Montgomery Music,33,Tacoma Touchdown-Scorers,31
James,Monroe,5,2,0,0,20,2010-04-28,Montgomery Music,33,Tacoma Touchdown-Scorers,31
Millard,Fillmore,32,21,0,3,231,2010-05-05,Montgomery Music,32,Glendale Centers,35
Millard,Fillmore,22,14,0,2,154,2010-05-12,Montgomery Music,18,Des Moines Desperadoes,17
James,Monroe,9,4,0,0,42,2010-05-12,Montgomery Music,18,Des Moines Desperadoes,17
Millard,Fillmore,33,22,0,3,309,2010-05-19,Montgomery Music,24,Augusta Autocrats,21
Millard,Fillmore,35,20,0,2,236,2010-05-26,Montgomery Music,19,Grand Rapids Gamers,41
Millard,Fillmore,31,16,0,2,200,2010-06-02,Montgomery Music,24,Huntington Beach Harriers,31
Millard,Fillmore,25,13,0,1,152,2010-06-09,Montgomery Music,11,Mobile Misfits,34
