firstName,lastName,attempts,completions,interceptions,touchdowns,yards,whenPlayed,ourTeam,ourScore,theirTeam,theirScore
Jimmy,Carter,28,17,0,2,243,2010-03-24,Boise Bearcats,18,Modesto Misanthropes,14
Jimmy,Carter,28,18,0,2,254,2010-03-31,Boise Bearcats,25,Fremont Firebugs,21
Jimmy,Carter,32,19,0,2,217,2010-04-07,Boise Bearcats,17,Montgomery Music,34
Jimmy,Carter,34,23,1,4,331,2010-04-14,Boise Bearcats,31,Spokane Stallions,9
Jimmy,Carter,32,22,0,3,301,2010-04-21,Boise Bearcats,33,Richmond Roustabouts,34
William,Harrison,5,1,1,1,4,2010-04-21,Boise Bearcats,33,Richmond Roustabouts,34
Jimmy,Carter,36,20,0,2,236,2010-04-28,Boise Bearcats,18,Yonkers Yellowjackets,41
Jimmy,Carter,29,17,0,2,225,2010-05-05,Boise Bearcats,17,Shreveport Seamen,14
William,Harrison,7,2,1,0,9,2010-05-05,Boise Bearcats,17,Shreveport Seamen,14
Jimmy,Carter,34,23,0,2,257,2010-05-12,Boise Bearcats,15,San Bernardino Stalkers,10
Jimmy,Carter,18,11,0,2,148,2010-05-19,Boise Bearcats,24,Tacoma Touchdown-Scorers,34
William,Harrison,7,2,1,1,12,2010-05-19,Boise Bearcats,24,Tacoma Touchdown-Scorers,34
Jimmy,Carter,31,16,0,2,172,2010-05-26,Boise Bearcats,16,Glendale Centers,16
William,Harrison,2,0,1,0,0,2010-05-26,Boise Bearcats,16,Glendale Centers,16
Jimmy,Carter,22,15,0,2,181,2010-06-02,Boise Bearcats,25,Des Moines Desperadoes,20
William,Harrison,3,0,1,0,0,2010-06-02,Boise Bearcats,25,Des Moines Desperadoes,20
Jimmy,Carter,27,16,0,3,212,2010-06-09,Boise Bearcats,28,Augusta Autocrats,10
William,Harrison,6,1,1,1,6,2010-06-09,Boise Bearcats,28,Augusta Autocrats,10
Jimmy,Carter,33,17,0,2,192,2010-06-16,Boise Bearcats,20,Grand Rapids Gamers,31
