firstName,lastName,attempts,completions,interceptions,touchdowns,yards,whenPlayed,ourTeam,ourScore,theirTeam,theirScore
Andy,Jackson,29,9,1,1,69,2010-03-24,Boise Bearcats,7,Modesto Misanthropes,7
Ike,Eisenhower,6,2,1,0,10,2010-03-24,Boise Bearcats,7,Modesto Misanthropes,7
Andy,Jackson,20,7,1,1,53,2010-03-31,Boise Bearcats,11,Fremont Firebugs,21
Ike,Eisenhower,8,2,1,0,13,2010-03-31,Boise Bearcats,11,Fremont Firebugs,21
Andy,Jackson,29,13,1,1,99,2010-04-07,Boise Bearcats,7,Montgomery Music,7
Andy,Jackson,31,14,1,0,103,2010-04-14,Boise Bearcats,9,Spokane Stallions,13
Andy,Jackson,28,10,1,1,66,2010-04-21,Boise Bearcats,12,Richmond Roustabouts,21
Andy,Jackson,23,7,1,1,57,2010-04-28,Boise Bearcats,21,Yonkers Yellowjackets,21
Ike,Eisenhower,11,2,1,1,9,2010-04-28,Boise Bearcats,21,Yonkers Yellowjackets,21
Andy,Jackson,36,10,1,1,69,2010-05-05,Boise Bearcats,15,Shreveport Seamen,6
Andy,Jackson,18,6,1,0,39,2010-05-12,Boise Bearcats,8,San Bernardino Stalkers,30
Ike,Eisenhower,6,2,1,1,10,2010-05-12,Boise Bearcats,8,San Bernardino Stalkers,30
Andy,Jackson,24,11,1,0,83,2010-05-19,Boise Bearcats,1,Tacoma Touchdown-Scorers,7
Ike,Eisenhower,9,2,1,0,12,2010-05-19,Boise Bearcats,1,Tacoma Touchdown-Scorers,7
Andy,Jackson,25,9,1,0,57,2010-05-26,Boise Bearcats,3,Glendale Centers,41
Andy,Jackson,35,14,1,1,98,2010-06-02,Boise Bearcats,18,Des Moines Desperadoes,44
Andy,Jackson,17,6,1,0,43,2010-06-09,Boise Bearcats,10,Augusta Autocrats,28
Ike,Eisenhower,8,2,1,1,11,2010-06-09,Boise Bearcats,10,Augusta Autocrats,28
Andy,Jackson,28,10,1,1,69,2010-06-16,Boise Bearcats,15,Grand Rapids Gamers,41
Andy,Jackson,25,10,1,1,77,2010-06-23,Boise Bearcats,15,Huntington Beach Harriers,23
Andy,Jackson,36,15,1,0,108,2010-06-30,Boise Bearcats,0,Mobile Misfits,41
Bill,Clinton,31,13,0,2,132,2010-03-24,Modesto Misanthropes,25,Fremont Firebugs,0
Bill,Clinton,23,13,0,0,106,2010-03-31,Modesto Misanthropes,1,Montgomery Music,10
William,McKinley,11,6,0,0,76,2010-03-31,Modesto Misanthropes,1,Montgomery Music,10
Bill,Clinton,30,17,0,2,164,2010-04-07,Modesto Misanthropes,25,Spokane Stallions,27
Bill,Clinton,17,10,0,1,108,2010-04-14,Modesto Misanthropes,16,Richmond Roustabouts,0
William,McKinley,9,5,0,0,73,2010-04-14,Modesto Misanthropes,16,Richmond Roustabouts,0
Bill,Clinton,25,10,0,0,100,2010-04-21,Modesto Misanthropes,4,Yonkers Yellowjackets,7
Bill,Clinton,27,13,0,1,139,2010-04-28,Modesto Misanthropes,13,Shreveport Seamen,37
Bill,Clinton,34,16,0,1,152,2010-05-05,Modesto Misanthropes,12,San Bernardino Stalkers,10
Bill,Clinton,33,18,0,2,147,2010-05-12,Modesto Misanthropes,19,Tacoma Touchdown-Scorers,9
Bill,Clinton,28,12,0,1,124,2010-05-19,Modesto Misanthropes,10,Glendale Centers,7
Bill,Clinton,25,14,0,1,159,2010-05-26,Modesto Misanthropes,14,Des Moines Desperadoes,9
William,McKinley,2,1,0,0,12,2010-05-26,Modesto Misanthropes,14,Des Moines Desperadoes,9
Bill,Clinton,26,15,0,1,169,2010-06-02,Modesto Misanthropes,19,Augusta Autocrats,21
Bill,Clinton,37,17,0,1,179,2010-06-09,Modesto Misanthropes,9,Grand Rapids Gamers,34
Bill,Clinton,26,10,0,1,95,2010-06-16,Modesto Misanthropes,10,Huntington Beach Harriers,31
Bill,Clinton,17,7,0,0,68,2010-06-23,Modesto Misanthropes,12,Mobile Misfits,27
William,McKinley,9,5,0,1,59,2010-06-23,Modesto Misanthropes,12,Mobile Misfits,27
Bill,Clinton,35,16,0,2,140,2010-06-30,Modesto Misanthropes,14,Boise Bearcats,38
