firstName,lastName,attempts,completions,interceptions,touchdowns,yards,whenPlayed,ourTeam,ourScore,theirTeam,theirScore
Dutch,Reagan,19,10,0,1,88,2010-03-24,Boise Bearcats,20,Modesto Misanthropes,16
George,Washington,11,3,1,1,19,2010-03-24,Boise Bearcats,20,Modesto Misanthropes,16
Dutch,Reagan,20,11,0,2,124,2010-03-31,Boise Bearcats,20,Fremont Firebugs,20
George,Washington,8,3,1,0,18,2010-03-31,Boise Bearcats,20,Fremont Firebugs,20
Dutch,Reagan,31,13,0,0,108,2010-04-07,Boise Bearcats,8,Montgomery Music,3
Dutch,Reagan,25,14,0,0,121,2010-04-14,Boise Bearcats,11,Spokane Stallions,17
George,Washington,10,3,1,1,20,2010-04-14,Boise Bearcats,11,Spokane Stallions,17
Dutch,Reagan,37,15,0,1,157,2010-04-21,Boise Bearcats,8,Richmond Roustabouts,35
Dutch,Reagan,31,13,0,2,144,2010-04-28,Boise Bearcats,15,Yonkers Yellowjackets,35
Dutch,Reagan,36,19,0,2,206,2010-05-05,Boise Bearcats,26,Shreveport Seamen,41
Dutch,Reagan,25,10,0,1,106,2010-05-12,Boise Bearcats,18,San Bernardino Stalkers,28
George,Washington,2,0,1,0,0,2010-05-12,Boise Bearcats,18,San Bernardino Stalkers,28
Dutch,Reagan,18,7,0,0,72,2010-05-19,Boise Bearcats,9,Tacoma Touchdown-Scorers,3
George,Washington,8,2,1,0,13,2010-05-19,Boise Bearcats,9,Tacoma Touchdown-Scorers,3
Dutch,Reagan,34,15,0,1,153,2010-05-26,Boise Bearcats,19,Glendale Centers,27
Dutch,Reagan,30,17,0,1,172,2010-06-02,Boise Bearcats,10,Des Moines Desperadoes,38
Dutch,Reagan,32,18,0,1,163,2010-06-09,Boise Bearcats,16,Augusta Autocrats,23
George,Washington,1,0,1,0,0,2010-06-09,Boise Bearcats,16,Augusta Autocrats,23
Dutch,Reagan,35,15,0,2,126,2010-06-16,Boise Bearcats,25,Grand Rapids Gamers,30
Dutch,Reagan,21,12,0,2,128,2010-06-23,Boise Bearcats,24,Huntington Beach Harriers,14
George,Washington,12,5,1,0,29,2010-06-23,Boise Bearcats,24,Huntington Beach Harriers,14
Dutch,Reagan,29,16,0,1,181,2010-06-30,Boise Bearcats,19,Mobile Misfits,35
James,Garfield,37,14,1,1,90,2010-03-24,Modesto Misanthropes,19,Fremont Firebugs,7
