firstName,lastName,attempts,completions,interceptions,touchdowns,yards,whenPlayed,ourTeam,ourScore,theirTeam,theirScore
Jimmy,Carter,31,24,0,4,361,2010-03-24,Boise Bearcats,31,Modesto Misanthropes,10
Jimmy,Carter,36,28,0,4,392,2010-03-31,Boise Bearcats,33,Fremont Firebugs,44
Jimmy,Carter,32,24,0,6,425,2010-04-07,Boise Bearcats,45,Montgomery Music,27
James,Polk,1,0,1,0,0,2010-04-07,Boise Bearcats,45,Montgomery Music,27
Jimmy,Carter,34,23,0,3,303,2010-04-14,Boise Bearcats,32,Spokane Stallions,16
Jimmy,Carter,26,19,0,4,325,2010-04-21,Boise Bearcats,41,Richmond Roustabouts,38
James,Polk,7,2,1,1,10,2010-04-21,Boise Bearcats,41,Richmond Roustabouts,38
Jimmy,Carter,22,16,0,3,208,2010-04-28,Boise Bearcats,22,Yonkers Yellowjackets,6
James,Polk,2,0,1,0,0,2010-04-28,Boise Bearcats,22,Yonkers Yellowjackets,6
Jimmy,Carter,30,18,0,3,246,2010-05-05,Boise Bearcats,29,Shreveport Seamen,16
Jimmy,Carter,25,18,0,3,289,2010-05-12,Boise Bearcats,29,San Bernardino Stalkers,41
James,Polk,3,0,1,0,0,2010-05-12,Boise Bearcats,29,San Bernardino Stalkers,41
Jimmy,Carter,34,27,0,6,471,2010-05-19,Boise Bearcats,51,Tacoma Touchdown-Scorers,20
Jimmy,Carter,34,24,0,5,379,2010-05-26,Boise Bearcats,38,Glendale Centers,34
Jimmy,Carter,24,16,0,2,232,2010-06-02,Boise Bearcats,15,Des Moines Desperadoes,13
James,Polk,10,3,1,0,17,2010-06-02,Boise Bearcats,15,Des Moines Desperadoes,13
Jimmy,Carter,28,22,0,4,357,2010-06-09,Boise Bearcats,33,Augusta Autocrats,21
James,Polk,2,0,1,0,0,2010-06-09,Boise Bearcats,33,Augusta Autocrats,21
Jimmy,Carter,20,12,0,3,187,2010-06-16,Boise Bearcats,40,Grand Rapids Gamers,10
James,Polk,10,3,1,1,16,2010-06-16,Boise Bearcats,40,Grand Rapids Gamers,10
Jimmy,Carter,34,23,0,5,326,2010-06-23,Boise Bearcats,44,Huntington Beach Harriers,44
Jimmy,Carter,19,14,0,2,233,2010-06-30,Boise Bearcats,22,Mobile Misfits,37
James,Polk,10,3,1,1,14,2010-06-30,Boise Bearcats,22,Mobile Misfits,37
Teddy,Roosevelt,32,18,0,1,212,2010-03-24,Modesto Misanthropes,11,Fremont Firebugs,16
Teddy,Roosevelt,35,22,1,3,268,2010-03-31,Modesto Misanthropes,25,Montgomery Music,7
Teddy,Roosevelt,24,13,0,2,121,2010-04-07,Modesto Misanthropes,23,Spokane Stallions,24
Zach,Taylor,4,1,1,0,4,2010-04-07,Modesto Misanthropes,23,Spokane Stallions,24
Teddy,Roosevelt,31,14,0,1,151,2010-04-14,Modesto Misanthropes,8,Richmond Roustabouts,3
